[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 01:03:20,453] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 02:51:44,301] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 02:51:47,210] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 03:38:32,418] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 03:38:35,167] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 03:59:04,416] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 03:59:07,183] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 04:23:42,174] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 04:23:44,040] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 04:42:52,984] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 04:42:54,813] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 04:52:10,433] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 04:52:12,761] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 05:12:29,337] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 05:12:32,313] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 05:32:28,244] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 05:32:30,338] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 05:47:39,548] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 05:47:42,335] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 06:17:36,859] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 06:17:39,473] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 06:46:51,347] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 06:46:53,325] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 07:12:24,047] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 07:12:26,113] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 07:29:07,792] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 07:29:09,598] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 07:39:00,826] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 07:39:03,451] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 07:47:32,916] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 07:47:34,595] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 08:16:29,609] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 08:16:31,610] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 08:43:48,056] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 08:43:50,750] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 08:54:53,334] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 08:54:55,853] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 09:13:33,533] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 09:13:35,616] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 09:32:24,780] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 09:32:26,936] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 09:47:29,470] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 09:47:32,097] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 10:13:22,352] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 10:13:24,807] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 10:36:14,557] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 10:36:17,355] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 10:49:54,452] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 10:49:56,740] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 11:10:20,012] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 11:10:22,410] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 11:25:45,085] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 11:25:47,521] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 11:34:20,727] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 11:34:22,817] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 11:47:40,788] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 11:47:43,008] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 12:23:17,231] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 12:23:19,324] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 13:02:28,251] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 13:02:30,880] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 13:37:58,443] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 13:38:00,512] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 13:50:12,654] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 13:50:15,065] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 14:11:59,829] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 14:12:02,246] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 14:33:35,395] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 14:33:37,750] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 14:50:13,253] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 14:50:15,933] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 15:12:43,059] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 15:12:44,831] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 15:32:40,451] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 15:32:43,008] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 15:48:18,259] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 15:48:20,304] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 16:13:41,348] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 16:13:44,084] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 16:36:58,870] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 16:37:01,516] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 16:53:10,272] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 16:53:13,002] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 17:12:09,777] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 17:12:11,773] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 17:30:49,881] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 17:30:51,897] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 17:47:43,352] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 17:47:45,332] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 18:15:35,671] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 18:15:37,960] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 18:45:15,571] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 18:45:18,037] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 18:54:33,733] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 18:54:35,462] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 19:09:43,609] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 19:09:46,419] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 19:23:25,613] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 19:23:27,655] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 19:33:51,298] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 19:33:53,250] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 19:47:45,053] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 19:47:46,820] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 20:13:39,525] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 20:13:41,856] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 20:31:46,601] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 20:31:49,523] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 20:48:07,544] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 20:48:10,362] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 21:10:53,650] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 21:10:55,596] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 21:27:08,745] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 21:27:10,509] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 21:36:51,194] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 21:36:54,577] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 21:47:46,246] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 21:47:47,991] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 22:11:22,517] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 22:11:25,542] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 22:32:05,518] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 22:32:07,271] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 22:47:58,758] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 22:48:01,927] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 23:11:12,276] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 23:11:15,669] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 23:27:49,286] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 23:27:51,075] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 23:37:22,828] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 23:37:24,614] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-01 23:47:32,163] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-01 23:47:33,994] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-02 00:56:58,763] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-02 00:57:02,010] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-02 02:24:38,619] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-02 02:24:40,690] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-02 03:11:47,755] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-02 03:11:49,975] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2025-04-02 03:45:38,031] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-02 03:45:40,426] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
